https://www.youtube.com/watch?v=wWR81kQnOCQ	3793	"20260620"	18	[{"start_time": 0, "title": "Player Gender Selection", "end_time": 59}, {"start_time": 59, "title": "Prologue Begins (Cutscene)", "end_time": 86}, {"start_time": 86, "title": "Rover Acquires Their Tacet Mark", "end_time": 181}, {"start_time": 181, "title": "Waking Up to Yangyang & Chixia", "end_time": 259}, {"start_time": 259, "title": "The Gorges of Spirits Explained", "end_time": 358}, {"start_time": 358, "title": "Yangyang Names the Amnesiac Stranger", "end_time": 420}, {"start_time": 420, "title": "\"Resonators\" Explained", "end_time": 509}, {"start_time": 509, "title": "First Wall Dash & Combat", "end_time": 600}, {"start_time": 600, "title": "Statue of Ju\u00e9 (The Sentinel)", "end_time": 644}, {"start_time": 644, "title": "Yangyang Explains the Sentinels of Huanglong (Long Yap)", "end_time": 769}, {"start_time": 769, "title": "Fighting a Large TD (Outro & Intro Combat Tutorial)", "end_time": 988}, {"start_time": 988, "title": "First Resonance Beacon", "end_time": 1116}, {"start_time": 1116, "title": "First View of Jinzhou (Yangyang Explains)", "end_time": 1171}, {"start_time": 1171, "title": "The Etheric Sea and Tacet Fields", "end_time": 1236}, {"start_time": 1236, "title": "Freshly Formed Tacet Fields Explained", "end_time": 1268}, {"start_time": 1268, "title": "Rover Trolls Chixia lol", "end_time": 1323}, {"start_time": 1323, "title": "Glider Tutorial", "end_time": 1351}, {"start_time": 1351, "title": "First Time Meeting the Beautiful Baizhi", "end_time": 1479}, {"start_time": 1479, "title": "First Fight Against an Elite TD", "end_time": 1632}, {"start_time": 1632, "title": "Crownless Phase 2 (Cutscene + Parry & Counterattack Tutorial)", "end_time": 1708}, {"start_time": 1708, "title": "The Fight Ends (Cutscene)", "end_time": 1771}, {"start_time": 1771, "title": "Echoes Explained", "end_time": 1920}, {"start_time": 1920, "title": "Rover's Hand Absorbs the Echo (Cutscene)", "end_time": 2034}, {"start_time": 2034, "title": "Absorbing Echoes with the Human Body Explained (Including the Legendary Celestial Being)", "end_time": 2090}, {"start_time": 2090, "title": "Rover, the Great-Great-Great-Grandaddy of Everyone lol", "end_time": 2130}, {"start_time": 2130, "title": "Jinhsi's First Appearance (Holographic Message)", "end_time": 2594}, {"start_time": 2594, "title": "Tune Break and Mistune Explained", "end_time": 2640}, {"start_time": 2640, "title": "Echo Absorption Tutorial", "end_time": 3008}, {"start_time": 3008, "title": "The Legendary Echo (My Cousin Couldn't Stop Laughing at This)", "end_time": 3306}, {"start_time": 3306, "title": "Sonance Casket", "end_time": 3426}, {"start_time": 3426, "title": "Arriving in Jinzhou City and the Mysterious Stalker (Cutscene)", "end_time": 3595}, {"start_time": 3595, "title": "Jinzhou Region Introduction (Cutscene)", "end_time": 3793}]
https://www.youtube.com/watch?v=wgcVb4nQOJE	21827	"20251009"	5756	NA
https://www.youtube.com/watch?v=wgByDkPG-P4	5211	"20250831"	12	NA
https://www.youtube.com/watch?v=wipGNHkmDfw	6597	"20260208"	356	NA
https://www.youtube.com/watch?v=wjoaKBs9R3U	1478	"20240523"	479	NA
https://www.youtube.com/watch?v=wpsD1In6QBs	773	"20260516"	23	NA
https://www.youtube.com/watch?v=wqb9zXAEp2w	11133	"20260613"	29	NA
https://www.youtube.com/watch?v=wrdYAF-1iQY	2859	"20251124"	519	NA
https://www.youtube.com/watch?v=wthpKKdt0Rc	1273	"20260710"	174	NA
https://www.youtube.com/watch?v=wscnPX3MJmQ	7316	"20260609"	69	NA
https://www.youtube.com/watch?v=wxOt3oE-0TU	7405	"20260614"	98	NA
https://www.youtube.com/watch?v=wzFnN-xJrpo	10366	"20240929"	120300	NA
https://www.youtube.com/watch?v=x6o91McJR3Y	5979	"20251201"	22	NA
https://www.youtube.com/watch?v=xHFVbYGhfFQ	410	"20251007"	10	NA
https://www.youtube.com/watch?v=xIVqU65GwjA	7439	"20240804"	48	NA
https://www.youtube.com/watch?v=xMukW1hO0gs	14521	"20260206"	277	NA
https://www.youtube.com/watch?v=xYL5ufysHzc	12315	"20260320"	242	NA
https://www.youtube.com/watch?v=xaLkh_ie1Ec	12951	"20240716"	169	NA
https://www.youtube.com/watch?v=xdNTVuwXVns	4920	"20260319"	15	NA
https://www.youtube.com/watch?v=xgx7tdQyEws	2154	"20251017"	15	NA
https://www.youtube.com/watch?v=y08r6Bs27Lc	4389	"20241005"	20	NA
https://www.youtube.com/watch?v=y-PbbpTcDaU	2429	"20251030"	2272	NA
https://www.youtube.com/watch?v=yFUr2kLOaUc	11916	"20241122"	35	NA
https://www.youtube.com/watch?v=yArt8ckBOvw	4490	"20260619"	18	NA
https://www.youtube.com/watch?v=ySmXLvYtIXs	404	"20260513"	252	[{"start_time": 0, "title": "Wait until the next day...", "end_time": 47}, {"start_time": 47, "title": "Head to the auditorium", "end_time": 371}, {"start_time": 371, "title": "Quest Complete", "end_time": 404}]
https://www.youtube.com/watch?v=yWFFSUZ9KxQ	7481	"20260614"	39	NA
https://www.youtube.com/watch?v=yYf1p35e3Yg	2558	"20251221"	90	NA
https://www.youtube.com/watch?v=yUFmG9BJQPw	14558	"20260717"	58	NA
https://www.youtube.com/watch?v=y_VWYax8IBU	3902	"20200930"	446	[{"start_time": 0, "title": "Previously on the Walking Dead...", "end_time": 95}, {"start_time": 95, "title": "Lee looks for a way to escape from the fallout shelter.", "end_time": 530}, {"start_time": 530, "title": "Decision moment: cut off the arm or leave the arm?", "end_time": 680}, {"start_time": 680, "title": "The long and painful climb to the roof.", "end_time": 830}, {"start_time": 830, "title": "A bit of respite and chit-chat on the hospital roof.", "end_time": 1440}, {"start_time": 1440, "title": "To the bell tower and back again.", "end_time": 1690}, {"start_time": 1690, "title": "Back at the house: only to find the boat gone.", "end_time": 1965}, {"start_time": 1965, "title": "Fighting back the zombie charge; a retreat to the attic.", "end_time": 2180}, {"start_time": 2180, "title": "Lee and Kenny are at it again up in the attic.", "end_time": 2420}, {"start_time": 2420, "title": "Kenny and Omid make a breach in the wall.", "end_time": 2840}, {"start_time": 2840, "title": "The dead couple in the adjoining house.", "end_time": 3055}, {"start_time": 3055, "title": "Jumping from the balcony... ends up bad for Ben.", "end_time": 3165}, {"start_time": 3165, "title": "Kenny makes the most altruistic decision in his life.", "end_time": 3480}, {"start_time": 3480, "title": "Separated from Christa and Omid.", "end_time": 3800}, {"start_time": 3800, "title": "Lee's dashing breakthrough to the Marsh House.", "end_time": 3902}]
https://www.youtube.com/watch?v=yg2eHQLLUQY	13395	"20250829"	112	[{"start_time": 0, "end_time": 30, "title": "<Untitled Chapter 1>"}, {"start_time": 30, "title": "Rust, Sword and the Sun", "end_time": 300}, {"start_time": 300, "title": "Meeting Nestor", "end_time": 986}, {"start_time": 986, "title": "Prologue", "end_time": 1510}, {"start_time": 1510, "title": "By Sun's Burning Hand, Meeting Augusta", "end_time": 2531}, {"start_time": 2531, "title": "Head out for the Hunting Ground", "end_time": 3283}, {"start_time": 3283, "title": "Prophecies Glimpsed in the Sacred Flames", "end_time": 3865}, {"start_time": 3865, "title": "Part I - The Hunt for Corrosaurus Tyrannos", "end_time": 5065}, {"start_time": 5065, "title": "Head to Asphodel Barrens", "end_time": 5305}, {"start_time": 5305, "title": "Defeat Corrosaurus: Tyrannos", "end_time": 7045}, {"start_time": 7045, "title": "Part II - Murmurstown", "end_time": 8185}, {"start_time": 8185, "title": "Enter the Sonoro Sphere", "end_time": 10209}, {"start_time": 10209, "title": "Avidius's Resolve", "end_time": 10530}, {"start_time": 10530, "title": "Battle with the False Sovereign", "end_time": 11296}, {"start_time": 11296, "title": "Iuno's Warning", "end_time": 11640}, {"start_time": 11640, "title": "Cutscene: Iuno's Guiding Arrow", "end_time": 11726}, {"start_time": 11726, "title": "Rover Vs. Augusta", "end_time": 12330}, {"start_time": 12330, "title": "Final Battle: The False Sovereign", "end_time": 13254}, {"start_time": 13254, "title": "Epilogue: Cristoforo's Scheme", "end_time": 13395}]
https://www.youtube.com/watch?v=yiAxdzOQKG4	5196	"20240526"	82134	NA
https://www.youtube.com/watch?v=yrScTsRE-mA	10955	"20260809"	4	NA
https://www.youtube.com/watch?v=yrV2ZaoHLLQ	1030	"20260824"	2	NA
https://www.youtube.com/watch?v=yurc2zsrqoc	5411	"20260115"	26	[{"start_time": 0, "title": "Episode Start", "end_time": 51}, {"start_time": 51, "title": "Prologue: Utterance of Marvels I", "end_time": 2012}, {"start_time": 2012, "title": "Prologue: Utterance of Marvels II (Echo Tutorial)", "end_time": 2452}, {"start_time": 2452, "title": "Chapter 1, Act 1: First Resonance (Jinzhou Arrival & Exam)", "end_time": 5351}, {"start_time": 5351, "title": "Episode End", "end_time": 5411}]
https://www.youtube.com/watch?v=yvFdl4ziXqw	11741	"20250903"	14805	NA
https://www.youtube.com/watch?v=z02R4OrhfsI	6610	"20260521"	228	NA
https://www.youtube.com/watch?v=z5V-e_t27t4	348	"20251120"	26	NA
https://www.youtube.com/watch?v=zDb4XDtm6ek	9813	"20260502"	668	NA
https://www.youtube.com/watch?v=zKvlqsFmw3Q	11204	"20250803"	44	NA
https://www.youtube.com/watch?v=zZpoaT0RguM	4651	"20260719"	8	NA
https://www.youtube.com/watch?v=zad1FdIoRoM	5643	"20240626"	49	NA
https://www.youtube.com/watch?v=zjwGC_FNv9c	1160	"20260717"	22	NA
https://www.youtube.com/watch?v=zm0GdWSHF2M	17973	"20260824"	2	NA
https://www.youtube.com/watch?v=zrnFFxFIHbE	8792	"20250923"	24	NA
https://www.youtube.com/watch?v=zrvGAmuR1ts	1814	"20250303"	14	NA
https://www.youtube.com/watch?v=zz3coqebrRI	8851	"20260712"	37	NA
https://www.youtube.com/watch?v=4yt8m8rK_Jk	6	"20250217"	53	NA
https://www.youtube.com/watch?v=1V2-pslD7Xg	21924	"20260207"	23	NA
https://www.youtube.com/watch?v=5yk5gujeFh0	2516	"20240523"	21	NA
https://www.youtube.com/watch?v=EfRTnTvxYb8	1011	"20250912"	37	NA
https://www.youtube.com/watch?v=H7SMIXJ0wLQ	9767	"20260501"	223	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Quest Start - WavesLine Message from Luuk Herssen", "end_time": 34}, {"start_time": 34, "title": "Going to Luuk Herssen's Secret Workspace", "end_time": 455}, {"start_time": 455, "title": "Chat with Shorekeeper", "end_time": 794}, {"start_time": 794, "title": "WavesLine message from Lucilla", "end_time": 802}, {"start_time": 802, "title": "Going to the office of Academic Affairs to meet Lucilla and Chase", "end_time": 1388}, {"start_time": 1388, "title": "Taking the Synchronization Test for Piloting the Exostrider", "end_time": 1569}, {"start_time": 1569, "title": "Chat with Professor Sakya", "end_time": 1814}, {"start_time": 1814, "title": "WavesLine message from Mornye", "end_time": 1859}, {"start_time": 1859, "title": "Going to the Research Institute, Chat with Lynae", "end_time": 2036}, {"start_time": 2036, "title": "Chat with Mornye", "end_time": 2355}, {"start_time": 2355, "title": "Going to Dimmr Plains", "end_time": 2380}, {"start_time": 2380, "title": "Chat with Lucilla", "end_time": 2908}, {"start_time": 2908, "title": "Going to the Keystone", "end_time": 2970}, {"start_time": 2970, "title": "Cutscene - Going into the Stridergate with the Exostrider", "end_time": 3121}, {"start_time": 3121, "title": "Cutscene - Rover in Voidspace and being pushed back", "end_time": 3224}, {"start_time": 3224, "title": "Getting back to Academy", "end_time": 3494}, {"start_time": 3494, "title": "Reading the WavesLine Messages from Everyone", "end_time": 3598}, {"start_time": 3598, "title": "Meeting up with Everyone in the Research Institute", "end_time": 3886}, {"start_time": 3886, "title": "Analyzing the Cassette received from Aemeath in the Threnodian", "end_time": 4394}, {"start_time": 4394, "title": "WavesLine Message in Royan Runes Search Group Chat", "end_time": 4418}, {"start_time": 4418, "title": "Going to Bjartr Woods to find the Royan Runes", "end_time": 4606}, {"start_time": 4606, "title": "Going to the Research Institute to analyze the Runes with the Coordinates from the Cassette", "end_time": 4915}, {"start_time": 4915, "title": "WavesLine message from Lucilla", "end_time": 4927}, {"start_time": 4927, "title": "Reading the Messages from Chisa, Lynae and the Royan Runes Search Group", "end_time": 5072}, {"start_time": 5072, "title": "Chat with Luuk Herssen", "end_time": 5096}, {"start_time": 5096, "title": "Chat with Lynae", "end_time": 5118}, {"start_time": 5118, "title": "Chat with Lucilla", "end_time": 5238}, {"start_time": 5238, "title": "Going to Dimmr Plains", "end_time": 5388}, {"start_time": 5388, "title": "Cutscene - Hiyuki and Rover Chasing Denia", "end_time": 5845}, {"start_time": 5845, "title": "Climbing out of Denia's Secret level using the Blocks", "end_time": 6016}, {"start_time": 6016, "title": "Chat with Hiyuki", "end_time": 6278}, {"start_time": 6278, "title": "Cutscene - Hiyuki Breaking the Seal in the gate", "end_time": 6369}, {"start_time": 6369, "title": "Hiyuki chat with the Grand Architect", "end_time": 6658}, {"start_time": 6658, "title": "Cutscene - Finding Denia", "end_time": 6676}, {"start_time": 6676, "title": "Denia Boss Battle", "end_time": 6835}, {"start_time": 6835, "title": "Cutscene - Hiyuki cleaning the Voidmatter Frequency from Denia", "end_time": 6903}, {"start_time": 6903, "title": "Chat with Hiyuki", "end_time": 7280}, {"start_time": 7280, "title": "Aemeath writing the Coordinates in the Cassette with people who fell into Voidspace and meeting Rover", "end_time": 7603}, {"start_time": 7603, "title": "Threnodian Aleph 1 Battle with the Exostrider and Aemeath foing to get the Drive Replica", "end_time": 7759}, {"start_time": 7759, "title": "Exostrider getting the Drive Replica", "end_time": 8096}, {"start_time": 8096, "title": "Cutscene - Deftaring the Threnodian Aleph-1 and throwing it to the furthest edges of the Universe", "end_time": 8695}, {"start_time": 8695, "title": "Chat with Aemeath", "end_time": 8816}, {"start_time": 8816, "title": "Cutscene - Everyong receiving the News of the Victory", "end_time": 8936}, {"start_time": 8936, "title": "Chat with Everyone and Checking the Cassette's Data written by the Exostrider", "end_time": 9137}, {"start_time": 9137, "title": "Grand Architect chat with Cristoforo and some other person", "end_time": 9295}, {"start_time": 9295, "title": "Aemeath's Afterstory - A Zephyr-Kissed Journey to You", "end_time": 9767}]
https://www.youtube.com/watch?v=HB15Heyjxg8	1016	"20260821"	163	NA
https://www.youtube.com/watch?v=HHmR8iLbkeU	675	"20250102"	7644	NA
https://www.youtube.com/watch?v=HHzeR-ki9gs	3598	"20251107"	7	NA
https://www.youtube.com/watch?v=J2T2q92LcwA	1133	"20260710"	5168	NA
https://www.youtube.com/watch?v=K9ZhO_dAd4g	5844	"20251018"	205	NA
https://www.youtube.com/watch?v=LaXEsrPkrq8	10336	"20260820"	11	NA
https://www.youtube.com/watch?v=N-abbEP2OvI	3169	"20260724"	8	NA
https://www.youtube.com/watch?v=N87YoxhWLr4	19665	"20260115"	14135	NA
https://www.youtube.com/watch?v=NFWlV-OPPIY	13095	"20250330"	3301	NA
https://www.youtube.com/watch?v=Ngz1ynYuEOU	1925	"20260712"	22	NA
https://www.youtube.com/watch?v=OS5Cn8tqK4o	827	"20251009"	402264	[{"start_time": 0, "title": "Intro", "end_time": 83}, {"start_time": 83, "title": "Phase 1", "end_time": 351}, {"start_time": 351, "title": "Phase 2", "end_time": 634}, {"start_time": 634, "title": "Ending", "end_time": 827}]
https://www.youtube.com/watch?v=PEgGYw3gDkM	21636	"20260820"	3	NA
https://www.youtube.com/watch?v=PEtpf2EuEto	19561	"20260227"	1313	NA
https://www.youtube.com/watch?v=PPXPh8c2Pe4	7554	"20260117"	2219	NA
https://www.youtube.com/watch?v=Q9HVwybccW8	2745	"20250613"	34	NA
https://www.youtube.com/watch?v=RM-sHKZlwIw	4028	"20251129"	48	NA
https://www.youtube.com/watch?v=Rm9O2lXNEDY	2085	"20240609"	27	NA
https://www.youtube.com/watch?v=TyAH9O_EL-M	14105	"20251120"	184	NA
https://www.youtube.com/watch?v=V61POBV-dsI	80	"20210404"	7135918	[{"start_time": 0, "end_time": 40, "title": "<Untitled Chapter 1>"}, {"start_time": 40, "title": "YOU CAN ALSO GET THEM", "end_time": 65}, {"start_time": 65, "title": "\"HEY TRAVELER\".", "end_time": 68}, {"start_time": 68, "title": "YOU FORGOT SOMETHING", "end_time": 80}]
https://www.youtube.com/watch?v=VHP9SD8eWos	3183	"20250830"	16	NA
https://www.youtube.com/watch?v=W-CloXmCUBE	976	"20260713"	57	NA
https://www.youtube.com/watch?v=W0IJ7dhrzG0	1083	"20260710"	528	NA
https://www.youtube.com/watch?v=WV01SOmZtl4	15164	"20260824"	0	NA
https://www.youtube.com/watch?v=WvOYhsVS-3Y	2899	"20250708"	461	NA
https://www.youtube.com/watch?v=XVaFgeqF4Is	567	"20210506"	29	NA
https://www.youtube.com/watch?v=Xg8o2LmK2uM	6018	"20251009"	38	NA
https://www.youtube.com/watch?v=XvFv9G4WA-c	1001	"20260727"	12	NA
https://www.youtube.com/watch?v=YDxZ_AGy0Gs	2190	"20240523"	516	NA
https://www.youtube.com/watch?v=YEn3DiV4Pjk	8493	"20250206"	106	NA
https://www.youtube.com/watch?v=YKfICQ6ZkIU	2349	"20250612"	47	NA
https://www.youtube.com/watch?v=YeiUh9ne0RE	8716	"20221014"	521	[{"start_time": 0, "title": "Favored Sons", "end_time": 1020}, {"start_time": 1020, "title": "The King's Son", "end_time": 2220}, {"start_time": 2220, "title": "The Bridge to Nowhere", "end_time": 2880}, {"start_time": 2880, "title": "Mrs. Sadie Adler Widow", "end_time": 3420}, {"start_time": 3420, "title": "Oh Brother 3", "end_time": 3720}, {"start_time": 3720, "title": "My Last Boy", "end_time": 5280}, {"start_time": 5280, "title": "Our Best Selves", "end_time": 6300}, {"start_time": 6300, "title": "Red Dead Redemption", "end_time": 8040}, {"start_time": 8040, "title": "Red Dead Redemption 2 Good Ending", "end_time": 8716}]
https://www.youtube.com/watch?v=Z5fsrisOMTs	2514	"20240524"	73	NA
https://www.youtube.com/watch?v=ZhXOD_tv78A	3781	"20260613"	78	[{"start_time": 0, "title": "Read Lucilla's WavesLine message", "end_time": 14}, {"start_time": 14, "title": "Wait until 8:00 AM the next day", "end_time": 36}, {"start_time": 36, "title": "Head to Lucilla's office", "end_time": 62}, {"start_time": 62, "title": "Open the door", "end_time": 94}, {"start_time": 94, "title": "(Optional) Inspect Lucilla's photo album", "end_time": 150}, {"start_time": 150, "title": "Wait for Lucilla to finish her call", "end_time": 571}, {"start_time": 571, "title": "Head to the station", "end_time": 980}, {"start_time": 980, "title": "Learn about the crisis from the students", "end_time": 1115}, {"start_time": 1115, "title": "Head to Rabelle College", "end_time": 1142}, {"start_time": 1142, "title": "Arrive at Rabelle College", "end_time": 1151}, {"start_time": 1151, "title": "Sit in Mornye's lecture", "end_time": 1356}, {"start_time": 1356, "title": "Visit Rabelle College's classroom", "end_time": 1520}, {"start_time": 1520, "title": "Leave Rabelle College and go to the Square", "end_time": 1537}, {"start_time": 1537, "title": "(Optional) Learn about the current situation from Mornye", "end_time": 1603}, {"start_time": 1603, "title": "Read Aalto's WavesLine message", "end_time": 1624}, {"start_time": 1624, "title": "Meet up with Aalto", "end_time": 2132}, {"start_time": 2132, "title": "Investigate with Aalto", "end_time": 2174}, {"start_time": 2174, "title": "(Optional) See what Sigrika is doing", "end_time": 2237}, {"start_time": 2237, "title": "(Optional) See what Lynae is doing", "end_time": 2340}, {"start_time": 2340, "title": "Check out the students' stalls", "end_time": 2728}, {"start_time": 2728, "title": "Find the students' secret workshop", "end_time": 2783}, {"start_time": 2783, "title": "Investigate the secret workshop", "end_time": 2925}, {"start_time": 2925, "title": "Clear the threat", "end_time": 3411}, {"start_time": 3411, "title": "Head to the Conference Hall", "end_time": 3495}, {"start_time": 3495, "title": "Enter the Rabelle College Conference Hall", "end_time": 3512}, {"start_time": 3512, "title": "Talk to Lucilla", "end_time": 3781}]
https://www.youtube.com/watch?v=_gCVHkxuHSk	9903	"20250202"	572	[{"start_time": 0, "title": "From the Echoes of Destruction", "end_time": 710}, {"start_time": 710, "title": "Hidden Between The Waves", "end_time": 2510}, {"start_time": 2510, "title": "Rover Imagination or Recall", "end_time": 3420}, {"start_time": 3420, "title": "Shorekeeper in the past", "end_time": 4066}, {"start_time": 4066, "title": "Legacy of the Lasting Night", "end_time": 4521}, {"start_time": 4521, "title": "Head to the Charging Station", "end_time": 5246}, {"start_time": 5246, "title": "Clear the corrupted data", "end_time": 5721}, {"start_time": 5721, "title": "Inferno Rider: Blazing Guardian Fight", "end_time": 6140}, {"start_time": 6140, "title": "Reclaim Tomorrow From the Past", "end_time": 8615}, {"start_time": 8615, "title": "Rover Save Shorekeeper", "end_time": 9060}, {"start_time": 9060, "title": "Secret Rover and Shorekeeper Scene", "end_time": 9600}, {"start_time": 9600, "title": "Invitation to Rinascita", "end_time": 9903}]
